다나가라	34	(다)-(나)-(가)-(라)
다가나라	31	(다)-(가)-(나)-(라)
나다가라	28	(나)-(다)-(가)-(라)
나가다라	25	(나)-(가)-(다)-(라)
가나다라	22	(가)-(나)-(다)-(라)
나가라다	19	(나)-(가)-(라)-(다)
가다나라	19	(가)-(다)-(나)-(라)
나라가다	18	(나)-(라)-(가)-(다)
인주	14	인주시 전통문화 체험 교실
가나라다	12	(가)-(나)-(라)-(다)
라나가다	11	(라)-(나)-(가)-(다)
일토	11	- 일시: 10월 15일(토) 10:00 ~ 16:00
가라나다	9	(가)-(라)-(나)-(다)
나라다	8	(나)-(라)-(다)-(가)
일까지	8	신청: 9월 8일까지 홈페이지에서 접수
리가	8	끓을 리가 없어서
라가나다	8	(라)-(가)-(나)-(다)
나다라	7	(나)-(다)-(라)-(가)
다가라나	6	(다)-(가)-(라)-(나)
인주시민	6	- 대상: 인주시민 누구나 (선착순 50명)
일부터	6	- 신청: 10월 1일부터 홈페이지 접수 (참가비 무료)
재개발	6	재개발로 곧 사라진다는 소식을 듣고 어린 시절을 보냈던 좁은 골목길을 찾아갔다. 숨바꼭질을 하던 낡은 전봇대와 담벼락 밑에 그려놓았던 오징어 놀이 판의 흔적이 희
경쟁	6	글로벌 수주 경쟁에서 밀려나면서 차세대 반도체 제조 공정이 전면 중단되었다.
제조	6	글로벌 수주 경쟁에서 밀려나면서 차세대 반도체 제조 공정이 전면 중단되었다.
계약	6	첨단 반도체 조립 가공 기술을 개발하여 세계 시장 계약에서 유리한 성과를 내고 있다.
항공	6	초경량 탄소 복합재 국산화, 항공 부품 시장 '노크'
투자	6	가벼운 복합 소재의 개발이 지연되어 외국 항공사들의 국내 투자가 취소되었다.
치솟	6	우주 탐사 비용이 천문학적으로 치솟아 일반 민간 기업의 시장 참여가 가로막혔다.
수술	6	인식표 삽입 수술의 부작용이 속출하면서 반려동물 등록을 기피하는 사람이 늘었다.
특산물	6	지역 특산물 앞세운 고향사랑기부제, 지방 재정 확충 '효자'
극대화하	6	도자기의 화려한 색상을 극대화하여 왕실의 권위를 과시하려는
선택	6	마케팅 분야에서는 상품의 수량이 제한되어 있거나 판매 시간이 얼마 남지 않았음을 강조할 때 소비자의 구매 욕구가 커지는 현상이 나타난다. 이를 '희소성 효과'라고
편향	6	현대인들은 정보가 넘쳐나는 인터넷 세상에서도 자신의 생각과 반대되는 주장을 좀처럼 수용하지 못한다. 심리학에서 말하는 '확증 편향'은 자신의 기존 신념에 부합하는
어가	6	기후 변화로 인한 연안 수온 상승과 어족 자원 고갈은 전통적인 어업 환경을 급격히 위협하고 있다. 이에 대한 해결책으로 사물인터넷과 인공지능 기술을 접목한 스마트
것입니다	5	지현 씨는 어제 지하철에 우산을 두고 내렸습니다. 오늘 분실물 센터에 연락을 했는데 우산이 있었습니다. 지현 씨는 일이 끝난 후에 우산을 찾으러 갈 것입니다.
중고	5	중고 노트북 팝니다
달빛	5	영화: 달빛 이야기
다라가나	5	(다)-(라)-(가)-(나)
일어나	5	아침 일찍 일어나는 습관을 먼저 만들어야 합니다.
같습니다	5	할 것 같습니다
말라	5	요즘 집에서 작은 화분을 키우는 사람이 늘고 있습니다. 식물을 키우면 방 안의 공기가 깨끗해지고 마음도 편안해집니다. 식물에게 물을 줄 때는 흙의 상태를 잘 봐야
앱으	5	한국은 배달이 아주 잘 되어 있습니다. 전화나 휴대전화 앱으로 음식을 주문하면 빠르게 집까지 가져다줍니다. 식당에 직접 가지 않아도 집에서 편하게 음식을 먹을 수
버리고	5	버리고
목구멍	5	한글 자음은 소리를 내는 입 안의 모양을 본떠서 만들었습니다. ㄱ은 혀뿌리가 목구멍을 막는 모양이고, ㄴ은 혀끝이 윗잇몸에 닿는 모양입니다. 그래서 자음의 생김새
하던	5	오늘 아침 엘리베이터에서 옆집에 사는 아이를 만났습니다. 그 아이는 저를 보자마자 밝게 웃으며 인사했습니다. 부끄러움이 많아서 그동안 인사를 잘 못 하던 아이였습
해서	5	원래 학교 앞 공원에서 만나기로 했는데 비가 온다고 해서 동아리 방에서 모입니다.
입구	5	갑자기 비가 쏟아지던 날 지하철역 입구에 서 있었습니다. 우산이 없어서 밖으로 나가지 못하고 한참을 그냥 있었습니다. 그때 어떤 분이 오셔서 우산을 (  ) 같이
나니	5	퇴근길에 집 앞에서 작은 길고양이를 만났습니다. 배가 고픈지 저를 보며 자꾸 울었습니다. 가방에 있던 과자를 조금 나누어 주었습니다. 고양이가 맛있게 먹는 모습을
빠른	5	빠른
집주인	5	이 학생은 집주인을 직접 만나서 말했습니다.
마실	5	손님이 와도 마실 것을 주지 않습니다.
입고	5	입고
사기	5	집 앞에 편의점이 있습니다. 편의점은 밤에도 문을 엽니다. 늦은 밤에 필요한 물건을 사기에 참 편합니다.
열고	5	주말 아침에 방을 청소했습니다. 창문을 열고 먼지를 털었습니다. 방이 깨끗해지고 마음도 아주 맑아졌습니다.
영화관	5	영화관에 가고 싶습니다
화요일	5	요일: 화요일, 목요일
흰색	5	동생은 흰색 모자를 샀습니다.
물속	5	(나) 준비운동을 하고 천천히 물속으로 들어갔습니다.
배우	5	주말마다 악기를 배우는 덕분에 스트레스가 풀리곤 한다.
편이다	5	풀리는 편이다
마련이다	5	노력하기 마련이다
실력	5	매일 꾸준히 연습을 하면 실력이 늘기 마련이다.
나만	5	일회용 컵 대신 나만의 용기로 환경 보호에 동참하세요.
감싸	5	목과 어깨를 부드럽게 감싸 깊은 잠을 돕습니다.
움직임	5	정확한 바늘 움직임으로 소중한 순간을 놓치지 않습니다.
한결	5	뜨거운 햇빛을 가려 야외 활동을 한결 시원하게 돕습니다.
지친	5	한 모금 마실 때마다 지친 마음에 편안한 휴식을 선물합니다.
코팅	5	눌어붙지 않는 코팅 기술로 적은 기름에도 요리가 깔끔합니다.
완벽하게	5	주변 소음을 완벽하게 차단하여 깊은 몰입감을 선사합니다.
질감	5	종이 질감을 살린 화면으로 눈의 피로 없이 오래 읽으세요.
빨아들	5	축축한 습기를 빠르게 빨아들여 빨래 건조 시간을 줄이세요.
건조	5	축축한 습기를 빠르게 빨아들여 빨래 건조 시간을 줄이세요.
고온	5	고온 살균 건조로 세균 걱정 없이 식기 관리를 끝내세요.
전원	5	외출 중 휴대전화 전원이 꺼질까 봐 불안해하지 마세요.
확인	5	주문부터 실시간 배달 위치 확인까지 손안에서 모두 해결됩니다.
목적지	5	초행길도 헤매지 않고 안전하게 목적지까지 도착하세요.
마십시오	5	전시실 안에서는 카메라의 조명을 켜지 마십시오.
최대	5	공식 홈페이지 회원에 한해 1인당 최대 4매까지 구매 가능합니다.
신분증	5	공연 당일 현장 매표소에서 신분증 확인 후 수령해 주십시오.
앱을	5	스마트폰 앱을 켜고 대여소 거치대의 큐알 코드를 스캔하세요.
관광	5	주변 관광
정기	5	매월 둘째 주 월요일은 정기 소독을 위해 문을 열지 않습니다.
소독	5	매월 둘째 주 월요일은 정기 소독을 위해 문을 열지 않습니다.
질환	5	심장 질환이나 혈압 관련 기저 질환이 있는 분은 참가가 제한됩니다.
점검	5	정기 점검
시력	5	첨단 장비와 정밀 검진으로 당신의 소중한 시력을 지켜드립니다.
소설	5	마음을 살찌우는 따뜻한 소설부터 최신 베스트셀러가 한자리에 모였습니다.
가스	5	외출 전 가스 밸브를 잠그고 전기 플러그를 뽑았는지 확인하세요.
교통안전	5	교통안전
전해	5	소중한 마음을 담은 편지와 무거운 짐을 안전하게 전해 드립니다.
원인	5	만성 피로와 허리 통증, 근본적인 원인을 찾아 몸의 균형을 되찾으세요.
노후	5	이웃 친구들과 함께 즐겁게 소통하며 활기찬 노후를 설계해 보세요.
참가자	5	인주시 어린이 로봇 교실 참가자 모집
내야	5	참여하려면 별도의 비용을 내야 한다.
제공	5	- 준비물: 없음 (모든 도구 무료 제공)
맑게	5	마음을 맑게 하는 전통 다도 교실
성인	5	- 대상: 성인 누구나 (선착순 12명)
선발	5	- 참가비: 무료 (도서관 회원증 소지자 우선 선발)
