이상	36	만 19세 이상 신체 건강한 성인이라면 누구나 참여할 수 있습니다.
하천	36	하천 정화와 재활용 캠페인에 앞장설 청소년을 모집합니다.
다나가라	34	(다)-(나)-(가)-(라)
다가나라	31	(다)-(가)-(나)-(라)
나다가라	28	(나)-(다)-(가)-(라)
스스	26	구석구석 먼지를 스스로 찾아갑니다.
나가다라	25	(나)-(가)-(다)-(라)
가지	23	(라) 우리는 산에 가지 않고 미술관에 가기로 했습니다.
가나다라	22	(가)-(나)-(다)-(라)
흡수하	22	(가) 공기 정화 식물은 실내 오염 물질을 흡수하여 공기를 쾌적하게 만든다.
버려지	21	인주시 서구청은 버려지는 전자제품을 안전하게 회수하기 위해 소형 폐가전 수거함을 동 행정복지센터마다 설치했다. 드라이어, 다리미, 보조배터리 등 다섯 개 미만의 
만드	19	내용: 통장을 만드는 손님에게 우산을 드립니다.
나가라다	19	(나)-(가)-(라)-(다)
가다나라	19	(가)-(다)-(나)-(라)
가죽	19	나만의 가죽 카드 지갑 만들기
나라가다	18	(나)-(라)-(가)-(다)
오래된	18	(나) 서랍을 정리할 때 아주 오래된 카메라를 찾았습니다.
막기	18	인주시는 어린이 보호구역 내 보행자 교통사고를 막기 위해 초등학교 주변 횡단보도를 모두 눈에 잘 띄는 노란색으로 바꾼다. 조사 결과 노란 횡단보도가 설치된 구역에
체온	18	(가) 북극곰은 영하 수십 도의 혹한 속에서도 체온을 일정하게 유지하며 살아간다.
근육	18	(가) 동시에 피부 표면의 작은 돌기 근육을 세워 주변 바위의 거친 질감을 그대로 만든다.
밖으	17	(나) 계산을 하고 밖으로 나왔습니다.
초등학교	17	- 대상: 초등학교 3~6학년 (선착순 25명)
손실	17	야생 동물들은 계절의 변화에 맞춰 털의 색과 굵기를 바꾸는 털갈이를 통해 생존을 이어간다. 날씨가 추워지는 늦가을이 되면 가늘고 빽빽한 겨울 털이 자라나 칼바람을
집으	16	민수 씨는 공항으로 가는 버스를 탔습니다. 버스 안에서 가방을 열어 보았는데 여권이 없었습니다. 민수 씨는 급하게 버스에서 내려서 집으로 돌아갔습니다.
갯벌	16	육지와 바다가 만나는 갯벌은 수많은 해양 생물이 살아가는 보금자리이자 지구의 거대한 콩팥이다. 육지에서 흘러드는 생활하수와 오염 물질이 갯벌을 통과할 때 모래와 
성분	15	자연 추출 성분으로 머릿결을 윤기 있고 부드럽게 가꿔 보세요.
가정	15	작은 불씨를 조심하는 생활 습관이 소중한 이웃과 가정을 지킵니다.
앞으	14	오늘 처음으로 한국어 수업에 갔습니다. 교실에 들어갔을 때 외국인 학생들이 아주 많아서 조금 놀랐습니다. 선생님께서 웃으면서 반갑게 인사를 해 주셨고 다른 학생들
지키	14	한국에는 밥을 먹을 때 지키는 규칙이 있습니다. 어른이 숟가락을 들기 전에 먼저 먹기 시작하면 안 됩니다. 그리고 밥그릇을 손에 들지 않고 식탁에 (  ) 먹습니
대여	14	대여 개수: 한 사람에 세 권
그대	14	신선한 채소와 과일을 처음 산 그대로 오래 보관합니다.
미세	14	미세 불순물을 걸러 낸 깨끗하고 시원한 물을 바로 마십니다.
인주	14	인주시 전통문화 체험 교실
정화	14	하천 정화와 재활용 캠페인에 앞장설 청소년을 모집합니다.
전액	14	- 혜택: 수업료 전액 면제, 합창단 단복 무상 지급
반대	14	인주시는 여름철 폭염에 대비해 횡단보도 주변에 '스마트 차양막'을 추가로 들여놓았다. 이 그늘막은 기온이 20도 이상으로 올라가고 햇빛이 강해지면 사물인터넷 감지
천연	14	(가) 그러나 미생물을 활용해 이를 발효시키면 우수한 천연 퇴비로 바꿀 수 있다.
포장	14	(가) 최근에는 이 타이어를 잘게 부수어 도로를 포장하는 아스팔트에 섞는 기술이 개발되었다.
특수	14	(다) 근육 속에 산소를 저장하는 특수 단백질인 미오글로빈이 육지 동물보다 훨씬 풍부하다.
거대한	14	(가) 상어는 거대한 덩치에도 불구하고 바닷속을 매우 빠르고 민첩하게 헤엄친다.
오히려	14	오후가 되면 식곤증과 피로가 겹쳐 업무나 공부에 집중하기 어려울 때가 있다. 이때 15분에서 20분 정도의 가벼운 낮잠은 지친 뇌를 쉬게 하고 피로를 덜어주는 좋
깨끗	13	요즘 날씨가 갑자기 추워져서 감기에 걸린 사람이 많습니다. 감기에 걸리지 않으려면 밖에 나갔다 온 후에 손을 깨끗이 씻어야 합니다. 그리고 따뜻한 물을 자주 마시
수도	13	한국은 동네마다 쓰레기를 버리는 날과 시간이 정해져 있습니다. 정해진 날이 아닌 때에 쓰레기를 내놓으면 돈을 물어야 할 수도 있습니다. 그러니까 자기가 사는 동네
용기	13	일회용 컵 대신 나만의 용기로 환경 보호에 동참하세요.
남은	13	샤워 후 몸에 남은 물기를 부드럽고 빠르게 흡수합니다.
겨울철	13	건조한 겨울철 실내를 촉촉한 수분으로 채워 드립니다.
물품	13	착용 흔적이 있거나 상품 태그를 제거한 물품은 교환되지 않습니다.
정성	13	체질에 맞는 정성 어린 한약과 따뜻한 침 치료로 기력을 북돋아 드립니다.
낸다	13	신청 서류는 방문하여 서면으로 낸다.
관내	13	- 모집 대상: 관내 중·고등학생 누구나 (선착순 40명)
지하	13	기후 변화로 인해 짧은 시간에 엄청난 비가 쏟아지는 국지성 폭우가 잦아지고 있다. 도시의 하수관이 감당할 수 없을 만큼 비가 오면 저지대 도로는 순식간에 물에 잠
가나라다	12	(가)-(나)-(라)-(다)
의자	12	의자
강한	12	튼튼한 살대로 강한 바람에도 뒤집히지 않습니다.
주차	12	주차 감지기
